ssn,fname,lname,empaddress,email,dob,phonenumber,storeid,passw
312989,James,Smith,"34682 Cedar Avenue, Los Angeles, CA 90001",James.Smith@gmail.com,1990-10-02,2025550198,6542,iloveyou12
312990,John,Johnson,"11205 Birch Street, San Diego, CA 90002",John.Johnson@gmail.com,1990-05-25,4155550130,6542,abc1234
312991,Robert,Williams,"56540 Elm Drive, San Francisco, CA 90003",Robert.Williams@gmail.com,1991-07-12,7035550185,6542,qazwsx123
312992,Michael,Brown,"25489 Oak Lane, San Jose, CA 90004",Michael.Brown@gmail.com,1991-09-04,2125550139,6542,sunshine1
312993,William,Jones,"98637 Maple Avenue, Fresno, CA 90005",William.Jones@gmail.com,1992-01-18,3125550195,6542,123456qwerty
312994,David,Garcia,"72560 Pine Street, Sacramento, CA 90006",David.Garcia@gmail.com,1992-03-22,8185550116,6542,letmein12
493750,Mary,Miller,"89321 Ash Road, Oakland, CA 90007",Mary.Miller@gmail.com,1992-08-07,3055550178,7863,welcome123
493751,Christopher,Davis,"45671 Willow Lane, Long Beach, CA 90008",Christopher.Davis@gmail.com,1991-09-04,2145550127,7863,hello1234
493752,Joseph,Rodriguez,"34789 Cherry Drive, Santa Ana, CA 90009",Joseph.Rodriguez@gmail.com,1993-04-05,9725550157,7863,password12
493753,Richard,Martinez,"10985 Poplar Avenue, Anaheim, CA 90010",Richard.Martinez@gmail.com,1993-05-21,6175550182,7863,123456789a
493754,Daniel,Hernandez,"67423 Cedar Street, Riverside, CA 90011",Daniel.Hernandez@gmail.com,1993-09-12,8135550120,7863,master123
493755,Jennifer,Lopez,"23568 Birch Avenue, Bakersfield, CA 90012",Jennifer.Lopez@gmail.com,1997-02-16,6465550111,7863,admin12
493756,Elizabeth,Gonzalez,"83476 Elm Road, Stockton, CA 90013",Elizabeth.Gonzalez@gmail.com,1994-02-13,3105550183,7863,1234abcd
542697,Charles,Perez,"56789 Oak Drive, Modesto, CA 90014",Charles.Perez@gmail.com,1994-05-01,9175550150,2335,iloveyou1
542698,Matthew,Taylor,"12345 Maple Lane, Chula Vista, CA 90015",Matthew.Taylor@gmail.com,1994-07-24,2025550171,2335,monkey123
542699,Anthony,Anderson,"87654 Pine Court, Irvine, CA 90016",Anthony.Anderson@gmail.com,1994-11-06,7035550149,2335,football12
